TeamID,"Team Name","ottoneu ID","FG MajorLeagueID","FG MinorLeagueID",Name,"MLB Team",Position(s),Salary
560,"The Pendletones",14982,11579,sa548033,"Bryce Harper",PHI,1B,$59
560,"The Pendletones",18397,16556,sa830219,"Ozzie Albies",ATL,2B,$28
560,"The Pendletones",37257,26288,sa3011643,"Adley Rutschman",BAL,C,$24
560,"The Pendletones",18126,12927,sa597760,"Brandon Nimmo",NYM,OF,$20
560,"The Pendletones",33682,22250,sa3008598,"Logan Gilbert",SEA,SP,$18
560,"The Pendletones",36671,25436,sa3011526,"George Kirby",SEA,SP,$17
560,"The Pendletones",18479,17919,sa827194,"Ian Happ",CHC,OF,$16
560,"The Pendletones",23796,20437,sa3004259,"Royce Lewis",MIN,3B,$14
560,"The Pendletones",18389,13419,sa503826,"Christian Walker",HOU,1B,$13
560,"The Pendletones",18506,18314,sa659260,"Dansby Swanson",CHC,SS,$13
560,"The Pendletones",35196,21390,sa3007584,"Joe Ryan",MIN,SP,$12
560,"The Pendletones",40550,29837,sa3017414,"Bryce Miller",SEA,SP,$11
560,"The Pendletones",33622,21501,sa3008376,"Trevor Larnach",MIN,OF,$10
560,"The Pendletones",36743,25493,sa3009889,"Joey Ortiz",MIL,SS/3B,$9
560,"The Pendletones",33259,20373,sa919548,"Andres Munoz",SEA,RP,$9
560,"The Pendletones",42991,,sa3021069,"Sebastian Walcott","TEX AA",SS/3B,$9
560,"The Pendletones",23752,19953,sa917926,"Josh Lowe",TBR,OF,$8
560,"The Pendletones",42156,31347,sa3019855,"Zach Neto",LAA,SS,$8
560,"The Pendletones",18365,16376,sa709038,"Michael Conforto",LAD,OF,$7
560,"The Pendletones",37072,25845,sa3010393,"Michael Toglia",COL,1B/OF,$7
560,"The Pendletones",40568,29878,sa3017461,"Sean Burke",CHW,SP/RP,$5
560,"The Pendletones",22670,18373,sa874734,"Ryan Mountcastle",BAL,1B,$5
560,"The Pendletones",42141,31349,sa3019838,"Victor Scott II",STL,OF,$4
560,"The Pendletones",37174,26466,sa918808,"Matt Wallner",MIN,OF,$4
560,"The Pendletones",18465,15440,sa621603,"Matthew Boyd",CHC,SP,$3
560,"The Pendletones",42873,,sa3020949,"Noah Schultz","CHW AA",SP,$3
560,"The Pendletones",30979,17734,sa658921,"Evan Phillips","LAD AAA",RP,$3
560,"The Pendletones",40615,29921,sa3017537,"Spencer Arrighetti",HOU,SP,$3
560,"The Pendletones",38344,27531,sa3014434,"David Hamilton",BOS,2B/SS,$3
560,"The Pendletones",2916,3096,sa295200,"Kenley Jansen",LAA,RP,$2
560,"The Pendletones",18303,15518,sa732115,"Amed Rosario",WSN,2B/SS/3B/OF,$2
560,"The Pendletones",18449,12730,sa599574,"Nick Martinez",CIN,SP/RP,$1
560,"The Pendletones",35532,25007,sa3008070,"Alex Vesia",LAD,RP,$1
560,"The Pendletones",31509,19876,sa829213,"Kevin Ginkel",ARI,RP,$1
560,"The Pendletones",19481,16535,sa738162,"Danny Jansen",TBR,C,$1
560,"The Pendletones",23613,14542,sa598491,"Carlos Estevez",KCR,RP,$1
560,"The Pendletones",37234,25756,sa3010616,"Matt Brash",SEA,RP,$1
560,"The Pendletones",37837,26048,sa3011536,"Sawyer Gipson-Long",DET,RP,$1
560,"The Pendletones",23582,13621,sa596954,"Jeimer Candelario",CIN,1B/3B,$1
562,"The Art of Pitching",23327,18401,sa877503,"Ronald AcuÃ±a Jr.",ATL,OF,$41
562,"The Art of Pitching",37182,25878,sa3010593,"Corbin Carroll",ARI,OF,$36
562,"The Art of Pitching",23779,19291,sa857550,"Zac Gallen",ARI,SP,$35
562,"The Art of Pitching",6305,10155,sa500736,"Mike Trout",LAA,OF,$33
562,"The Art of Pitching",35204,22267,sa3007593,"Tarik Skubal",DET,SP,$29
562,"The Art of Pitching",18480,17678,sa659419,"Alex Bregman",BOS,3B,$21
562,"The Art of Pitching",23732,15689,sa657487,"Luis Castillo",SEA,SP,$20
562,"The Art of Pitching",18407,15986,sa736655,"Willy Adames",SFG,SS,$15
562,"The Art of Pitching",23745,19287,sa908695,"Adolis GarcÃ­a",TEX,OF,$14
562,"The Art of Pitching",18359,16137,sa598286,"Carlos Rodon",NYY,SP,$12
562,"The Art of Pitching",26080,21897,sa3003171,"Christopher Morel",TBR,2B/3B/OF,$12
562,"The Art of Pitching",37300,25961,sa3010689,"Kerry Carpenter",DET,OF,$12
562,"The Art of Pitching",22655,18839,sa874243,"Josh Naylor",ARI,1B,$11
562,"The Art of Pitching",22048,17548,sa858832,"Taylor Ward",LAA,OF,$10
562,"The Art of Pitching",36683,27647,sa3010868,"Anthony Volpe",NYY,SS,$9
562,"The Art of Pitching",35808,24968,sa3008513,"Reese Olson",DET,SP,$8
562,"The Art of Pitching",14941,11486,sa549085,"Robbie Ray",SFG,SP,$7
562,"The Art of Pitching",35181,24729,sa3007519,"Logan O'Hoppe",LAA,C,$6
562,"The Art of Pitching",14864,11739,sa548255,"J.T. Realmuto",PHI,C,$6
562,"The Art of Pitching",20920,17479,sa828681,"Jack Flaherty",DET,SP,$5
562,"The Art of Pitching",35450,23800,sa3007943,"Parker Meadows",DET,OF,$5
562,"The Art of Pitching",9668,12552,sa505033,"Eugenio Suarez",ARI,3B,$5
562,"The Art of Pitching",38374,27899,sa3014474,"Colt Keith",DET,2B,$5
562,"The Art of Pitching",33767,23920,sa3005436,"Brayan Bello","BOS AAA",SP,$4
562,"The Art of Pitching",26570,19608,sa3004268,"Otto Lopez",MIA,2B/SS,$4
562,"The Art of Pitching",15261,8700,sa277705,"Justin Verlander",SFG,SP,$4
562,"The Art of Pitching",23660,19343,sa738675,"A.J. Puk",ARI,RP,$4
562,"The Art of Pitching",18455,11847,sa596330,"Chris Martin",TEX,RP,$4
562,"The Art of Pitching",22616,17929,sa873639,"Cedric Mullins",BAL,OF,$3
562,"The Art of Pitching",37235,27581,sa3010617,"Hayden Wesneski",HOU,SP/RP,$2
562,"The Art of Pitching",31984,23363,sa915840,"Robert Garcia",TEX,RP,$2
562,"The Art of Pitching",31714,19362,sa873980,"Keegan Akin",BAL,RP,$2
562,"The Art of Pitching",26384,20116,sa3004013,"Calvin Faucher",MIA,RP,$2
562,"The Art of Pitching",18239,13590,sa657865,"Jesse Winker",NYM,OF,$2
562,"The Art of Pitching",20350,16472,sa827179,"Rhys Hoskins",MIL,1B,$2
562,"The Art of Pitching",18548,18577,sa874730,"Ke'Bryan Hayes",PIT,3B,$2
562,"The Art of Pitching",23864,19618,sa875019,"Jordan Hicks",SFG,SP/RP,$1
562,"The Art of Pitching",44528,33826,sa3023348,"Yuki Matsui",SDP,RP,$1
596,"WAR Horse ğŸ¦„",18312,15640,sa549847,"Aaron Judge",NYY,OF,$67
596,"WAR Horse ğŸ¦„",44525,33825,sa3023345,"Yoshinobu Yamamoto",LAD,SP,$38
596,"WAR Horse ğŸ¦„",40927,30116,sa3018052,"Seiya Suzuki",CHC,OF,$34
596,"WAR Horse ğŸ¦„",14393,10603,sa392121,"Chris Sale",ATL,SP,$23
596,"WAR Horse ğŸ¦„",23625,21846,sa917938,"Cole Ragans",KCR,SP,$20
596,"WAR Horse ğŸ¦„",38736,27498,sa3015059,"Spencer Strider","ATL AAA",SP/RP,$17
596,"WAR Horse ğŸ¦„",40862,31757,sa3017934,"Mason Miller",ATH,RP,$16
596,"WAR Horse ğŸ¦„",22559,21029,sa873347,"Jhoan Duran",MIN,RP,$15
596,"WAR Horse ğŸ¦„",21039,17312,sa828960,"Justin Steele",CHC,SP,$12
596,"WAR Horse ğŸ¦„",6130,10324,sa503013,"Marcell Ozuna",ATL,Util,$8
596,"WAR Horse ğŸ¦„",27058,23772,sa3005082,"Wilyer Abreu",BOS,OF,$8
596,"WAR Horse ğŸ¦„",42110,31843,sa3020827,"Kumar Rocker",TEX,SP/RP,$8
596,"WAR Horse ğŸ¦„",20291,19858,sa826671,"Luis Rengifo",LAA,2B/3B,$7
596,"WAR Horse ğŸ¦„",39978,29591,sa3017018,"Colton Cowser",BAL,OF,$7
596,"WAR Horse ğŸ¦„",23809,22275,sa915698,"Jake Burger",TEX,1B/3B,$7
596,"WAR Horse ğŸ¦„",40508,29794,sa3017342,"Kyle Manzardo",CLE,1B,$7
596,"WAR Horse ğŸ¦„",40260,29976,sa3017662,"Jordan Lawlar","ARI AAA",Util,$6
596,"WAR Horse ğŸ¦„",33217,21837,sa919293,"Jonathan Aranda",TBR,1B/2B,$6
596,"WAR Horse ğŸ¦„",26134,22664,sa3003226,"Gabriel Moreno",ARI,C,$6
596,"WAR Horse ğŸ¦„",18516,18363,sa828409,"Victor Robles",SEA,OF,$6
596,"WAR Horse ğŸ¦„",37091,26477,sa1115496,"Spencer Horwitz",PIT,1B/2B,$6
596,"WAR Horse ğŸ¦„",40564,,sa3017428,"Bubba Chandler","PIT AAA",SP,$5
596,"WAR Horse ğŸ¦„",19398,15454,sa737889,"Nick Pivetta",SDP,SP,$5
596,"WAR Horse ğŸ¦„",18504,19374,sa658292,"Walker Buehler",BOS,SP,$5
596,"WAR Horse ğŸ¦„",18171,14078,sa621625,"Michael Wacha",KCR,SP,$5
596,"WAR Horse ğŸ¦„",36048,26548,sa3008765,"Luisangel Acuna",NYM,2B/SS/OF,$4
596,"WAR Horse ğŸ¦„",43988,,sa3022894,"Walker Jenkins","MIN AA",OF,$4
596,"WAR Horse ğŸ¦„",18415,16400,sa696415,"Reynaldo Lopez",ATL,SP,$4
596,"WAR Horse ğŸ¦„",44003,33266,sa3022538,"Jacob Wilson",ATH,SS,$4
596,"WAR Horse ğŸ¦„",33640,23698,sa3006887,"Ronny Mauricio",NYM,Util,$4
596,"WAR Horse ğŸ¦„",44554,,sa3023407,"Quinn Mathews","STL AAA",SP,$4
596,"WAR Horse ğŸ¦„",35939,21636,sa876320,"Jeremy Pena",HOU,SS,$4
596,"WAR Horse ğŸ¦„",38320,27465,sa3014504,"Spencer Torkelson",DET,1B,$4
596,"WAR Horse ğŸ¦„",40255,29576,sa3016974,"Ben Rice",NYY,C/1B,$3
596,"WAR Horse ğŸ¦„",38317,27562,sa3014440,"Austin Wells",NYY,C,$3
596,"WAR Horse ğŸ¦„",42653,31827,sa3020570,"Zebby Matthews","MIN AAA",SP,$3
596,"WAR Horse ğŸ¦„",21655,16866,sa830040,"Reed Garrett",NYM,RP,$2
596,"WAR Horse ğŸ¦„",42410,31564,sa3020212,"Alan Roden",TOR,OF,$1
596,"WAR Horse ğŸ¦„",33604,19867,sa829807,"Griffin Canning",NYM,SP,$1
596,"WAR Horse ğŸ¦„",35473,21318,sa3007988,"Tylor Megill",NYM,SP,$1
596,"WAR Horse ğŸ¦„",45720,,sa3025245,"Jac Caglianone","KCR AA",1B,$1
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",33600,19755,,"Shohei Ohtani",LAD,Util/SP,$84
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23813,19361,sa873673,"Corbin Burnes",ARI,SP,$33
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",18160,14162,sa657850,"Carlos Correa",MIN,SS,$24
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",18163,14161,sa657851,"Byron Buxton",MIN,OF,$19
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23654,19197,sa873265,"Will Smith",LAD,C,$19
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",19168,18679,sa737343,"Freddy Peralta",MIL,SP,$15
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",37216,26323,sa3010586,"Spencer Steer",CIN,1B/OF,$14
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23762,20454,sa919327,"Jazz Chisholm Jr.",NYY,2B/3B/OF,$13
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",33612,24492,sa3008130,"Grayson Rodriguez",BAL,SP,$13
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",37662,26208,sa3011257,"Tyler Fitzgerald",SFG,2B/SS/OF,$12
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",19296,15711,sa737633,"Tyler O'Neill",BAL,OF,$12
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23831,20036,sa920275,"Isaac Paredes",HOU,1B/3B,$10
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23824,22182,sa3005315,"Hunter Greene",CIN,SP,$10
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",36686,26378,sa917947,"Nick Lodolo",CIN,SP,$10
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",33627,21479,sa3007867,"Nico Hoerner",CHC,2B/SS,$8
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",37786,26299,sa3011468,"Josh Jung",TEX,3B,$8
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",38699,27782,sa3014983,"Brandon Pfaadt",ARI,SP,$8
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",27208,22210,sa3005339,"Jeremiah Estrada",SDP,RP,$7
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",42146,31595,sa3019973,"Brooks Lee",MIN,2B/SS/3B,$7
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",19816,17874,sa738684,"Nestor Cortes",MIL,SP,$7
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",6175,9073,sa505235,"Kirby Yates",LAD,RP,$7
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23656,19360,sa872722,"Lucas Erceg",KCR,RP,$6
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",44147,,sa3022757,"Bryce Eldridge","SFG ST",1B,$6
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",45708,,sa3025168,"Christian Moore","LAA AA",2B,$5
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23373,21052,sa877821,"Luis Gil",NYY,SP,$5
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",46090,35321,sa3025685,"Tomoyuki Sugano",BAL,SP/RP,$5
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",38818,,sa3015168,"Deyvison De Los Santos","MIA AAA",1B/3B,$4
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",38388,27467,sa3014489,"Tyler Soderstrom",ATH,C/1B,$4
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",45064,,sa3024108,"Jesus Made","MIL A",SS,$3
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",38325,27555,sa3014438,"Garrett Mitchell",MIL,OF,$3
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23691,13799,sa658557,"Matt Strahm",PHI,RP,$3
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",37674,26231,sa3011295,"Tyler Holton",DET,SP/RP,$3
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",27284,13293,sa455412,"Danny Coulombe",MIN,RP,$3
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",8550,7048,sa389855,"Fernando Cruz",NYY,RP,$2
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",22782,18123,sa875215,"Nathan Lukes",TOR,OF,$1
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",31713,19896,sa873978,"Connor Wong",BOS,C/1B,$1
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",40238,29554,sa3016957,"Adrian Del Castillo","ARI AAA",C,$1
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23630,14706,sa599510,"Anthony Banda",LAD,RP,$1
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",23850,22191,sa918088,"Tobias Myers",MIL,SP/RP,$1
759,"ğŸ‰ğŸ†The Kraken DeepğŸ†ğŸ‰",31541,20302,sa829588,"David Peterson",NYM,SP,$1
772,CaNtZ,18276,13611,sa597889,"Mookie Betts",LAD,2B/SS/OF,$71
772,CaNtZ,18549,19611,sa920245,"Vladimir Guerrero Jr.",TOR,1B/3B,$45
772,CaNtZ,15962,10310,sa500722,"Zack Wheeler",PHI,SP,$38
772,CaNtZ,18347,16478,sa709545,"Kyle Schwarber",PHI,OF,$36
772,CaNtZ,21052,18525,sa829000,"Dylan Cease",SDP,SP,$26
772,CaNtZ,18236,14374,sa597835,"Tyler Glasnow",LAD,SP,$23
772,CaNtZ,23793,19627,sa3003172,"Brent Rooker",ATH,OF,$20
772,CaNtZ,18113,12768,sa455516,"Sonny Gray",STL,SP,$17
772,CaNtZ,23840,19290,sa914549,"Randy Arozarena",SEA,OF,$16
772,CaNtZ,33651,22514,sa3007634,"Triston Casas",BOS,1B,$15
772,CaNtZ,22568,21032,sa873427,"Emmanuel Clase",CLE,RP,$15
772,CaNtZ,40371,29695,sa3017154,"Matt McLain",CIN,2B,$12
772,CaNtZ,18422,17130,sa830702,"Raisel Iglesias",ATL,RP,$9
772,CaNtZ,5735,7005,sa390190,"Ryan Pressly",CHC,RP,$4
772,CaNtZ,43895,33876,sa3023360,"Rhett Lowder",CIN,SP,$4
772,CaNtZ,20732,18684,sa828383,"Sandy Alcantara",MIA,SP/RP,$4
772,CaNtZ,18364,17432,sa709602,"Jeff Hoffman",TOR,RP,$4
772,CaNtZ,14131,12144,sa549507,"Max Kepler",PHI,OF,$4
772,CaNtZ,40262,,sa3017170,"Colson Montgomery","CHW AAA",SS,$3
772,CaNtZ,37975,26413,sa3011729,"Porter Hodge",CHC,RP,$3
772,CaNtZ,12379,9777,sa500816,"Nolan Arenado",STL,3B,$3
772,CaNtZ,21170,16122,sa829155,"Jordan Romano",PHI,RP,$3
772,CaNtZ,18534,17425,sa599293,"Erick Fedde",STL,SP,$2
772,CaNtZ,45713,,sa3025154,"JJ Wetherholt","STL AA",SS,$2
772,CaNtZ,42711,,sa3020644,"Jacob Misiorowski","MIL AAA",SP/RP,$1
772,CaNtZ,44248,,sa3022923,"Colt Emerson","SEA A+",SS,$1
772,CaNtZ,40317,29634,sa3017079,"Will Wagner",TOR,1B/2B,$1
772,CaNtZ,38127,27506,sa3011918,"Ha-seong Kim",TBR,SS,$1
772,CaNtZ,42221,31539,sa3019920,"Drake Baldwin",ATL,C,$1
772,CaNtZ,37531,26294,sa3011443,"Bryson Stott",PHI,2B/SS,$1
772,CaNtZ,22219,19610,sa872528,"Keibert Ruiz",WSN,C,$1
772,CaNtZ,22668,18383,sa874715,"Michael Soroka",WSN,SP/RP,$1
772,CaNtZ,18476,17907,sa874238,"Brendan Rodgers",HOU,2B,$1
772,CaNtZ,23805,19363,sa874219,"Austin Hays",CIN,OF,$1
772,CaNtZ,18382,11752,sa548163,"Luke Jackson",TEX,RP,$1
772,CaNtZ,23868,20202,sa917944,"Brandon Marsh",PHI,OF,$1
772,CaNtZ,33620,25377,sa3008613,"Brady Singer",CIN,SP,$1
772,CaNtZ,33634,22186,sa3008294,"Brice Turang",MIL,2B,$1
772,CaNtZ,34804,20178,sa3006896,"Miguel Vargas",CHW,3B/OF,$1
772,CaNtZ,45715,,sa3025257,"Charlie Condon","COL A+",Util,$1
948,"Cow Ripkens ğŸ„",37806,26289,sa3011484,"Gunnar Henderson",BAL,SS,$39
948,"Cow Ripkens ğŸ„",18122,12916,sa597754,"Francisco Lindor",NYM,SS,$36
948,"Cow Ripkens ğŸ„",23651,13066,sa596861,"Teoscar Hernandez",LAD,OF,$26
948,"Cow Ripkens ğŸ„",23780,20043,sa3003396,"Luis Robert Jr.",CHW,OF,$26
948,"Cow Ripkens ğŸ„",23825,19326,sa873683,"Bryan Reynolds",PIT,OF,$17
948,"Cow Ripkens ğŸ„",36509,25976,sa3010694,"Riley Greene",DET,OF,$16
948,"Cow Ripkens ğŸ„",20545,18568,sa828153,"Luis Arraez",SDP,1B/2B,$16
948,"Cow Ripkens ğŸ„",18196,14107,sa548347,"Kevin Gausman",TOR,SP,$16
948,"Cow Ripkens ğŸ„",4374,9218,sa501577,"Paul Goldschmidt",NYY,1B,$16
948,"Cow Ripkens ğŸ„",33685,24617,sa3006786,"Jarren Duran",BOS,OF,$15
948,"Cow Ripkens ğŸ„",22391,20503,sa872847,"William Contreras",MIL,C,$11
948,"Cow Ripkens ğŸ„",32966,21224,sa918555,"Bailey Ober",MIN,SP,$10
948,"Cow Ripkens ğŸ„",35628,24064,sa3008239,"Ezequiel Tovar",COL,SS,$9
948,"Cow Ripkens ğŸ„",21964,18126,sa856280,"LaMonte Wade Jr.",SFG,1B/OF,$9
948,"Cow Ripkens ğŸ„",21708,17338,sa830274,"Willi Castro",MIN,2B/SS/3B/OF,$9
948,"Cow Ripkens ğŸ„",38398,27815,sa3014499,"Jordan Westburg",BAL,2B/3B,$8
948,"Cow Ripkens ğŸ„",37841,26319,sa3011540,"Michael Busch",CHC,1B,$8
948,"Cow Ripkens ğŸ„",33194,19407,sa919082,"Ronel Blanco",HOU,SP,$7
948,"Cow Ripkens ğŸ„",22651,18138,sa874172,"Ryan Helsley",STL,RP,$7
948,"Cow Ripkens ğŸ„",18255,13301,sa503373,"Max Muncy",LAD,3B,$7
948,"Cow Ripkens ğŸ„",37649,26221,sa3011244,"Ryan Pepiot",TBR,SP,$6
948,"Cow Ripkens ğŸ„",40284,29592,sa3017019,"Connor Norby",MIA,2B/3B/OF,$6
948,"Cow Ripkens ğŸ„",23741,19959,sa917981,"Jesus Luzardo",PHI,SP,$6
948,"Cow Ripkens ğŸ„",40978,30134,sa3018170,"Tanner Bibee",CLE,SP,$5
948,"Cow Ripkens ğŸ„",26099,20599,sa3003191,"Ivan Herrera",STL,C,$5
948,"Cow Ripkens ğŸ„",20975,20778,sa828749,"Cristopher Sanchez",PHI,SP,$5
948,"Cow Ripkens ğŸ„",21156,16442,sa829141,"Ryan O'Hearn",BAL,1B/OF,$5
948,"Cow Ripkens ğŸ„",21075,17586,sa829027,"Tanner Scott",LAD,RP,$5
948,"Cow Ripkens ğŸ„",38436,27504,sa3014546,"Nick Yorke","PIT AAA",2B/OF,$4
948,"Cow Ripkens ğŸ„",22078,30115,sa869798,"Robert Suarez",SDP,RP,$4
948,"Cow Ripkens ğŸ„",32880,20548,sa918451,"Bowden Francis",TOR,SP/RP,$3
948,"Cow Ripkens ğŸ„",40989,30160,sa3018182,"Richard Fitts",BOS,SP/RP,$3
948,"Cow Ripkens ğŸ„",18380,16918,sa599729,"Luke Weaver",NYY,RP,$3
948,"Cow Ripkens ğŸ„",37960,26396,sa3011703,"Josh H. Smith",TEX,SS/3B/OF,$3
948,"Cow Ripkens ğŸ„",43932,33189,sa3022430,"Nolan Schanuel",LAA,1B,$3
948,"Cow Ripkens ğŸ„",22679,19926,sa874781,"Tony Santillan",CIN,RP,$3
948,"Cow Ripkens ğŸ„",23811,19879,sa829037,"Tanner Houck",BOS,SP,$3
948,"Cow Ripkens ğŸ„",34921,21622,sa3007015,"Jake McCarthy",ARI,OF,$3
948,"Cow Ripkens ğŸ„",26154,22715,sa3003246,"Maikel Garcia",KCR,2B/3B,$3
948,"Cow Ripkens ğŸ„",37946,25911,sa3011688,"Yennier Cano",BAL,RP,$2
990,"SSS Fluke",23682,19709,sa919910,"Fernando Tatis Jr.",SDP,OF,$52
990,"SSS Fluke",36668,25764,sa3011225,"Bobby Witt Jr.",KCR,SS,$48
990,"SSS Fluke",14934,11493,sa548155,"Manny Machado",SDP,3B,$41
990,"SSS Fluke",33625,23697,sa3005720,"Julio Rodriguez",SEA,OF,$37
990,"SSS Fluke",36338,26668,sa3009289,"Elly De La Cruz",CIN,SS,$23
